pptname;invariant;invariantType;variables;tp;fp;enter;bug;postmanAssertion
/artists/{id}/albums&getArtistAlbums&200&items():::EXIT;return.type is a substring of return.href;daikon.inv.binary.twoString.StdString$SubString;(return.href, return.type);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200&items():::EXIT;return.id is a substring of return.uri;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.uri);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200&items():::EXIT;return.type is a substring of return.uri;daikon.inv.binary.twoString.StdString$SubString;(return.type, return.uri);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::ENTER;size(input.include_groups[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.include_groups[..]));0;0;1;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.limit == return.limit;daikon.inv.binary.twoScalar.IntEqual;(input.limit, return.limit);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.offset == return.offset;daikon.inv.binary.twoScalar.IntEqual;(input.offset, return.offset);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.href is Url;daikon.inv.unary.string.IsUrl;(return.href);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.limit >= 1;daikon.inv.unary.scalar.LowerBound;(return.limit);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.next is Url;daikon.inv.unary.string.IsUrl;(return.next);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.offset >= 0;daikon.inv.unary.scalar.LowerBound;(return.offset);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.previous is Url;daikon.inv.unary.string.IsUrl;(return.previous);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.total >= 0;daikon.inv.unary.scalar.LowerBound;(return.total);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;size(input.include_groups[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.include_groups[..]));0;0;1;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.id is a substring of return.href;daikon.inv.binary.twoString.StdString$SubString;(input.id, return.href);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.id is a substring of return.next;daikon.inv.binary.twoString.StdString$SubString;(input.id, return.next);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.id is a substring of return.previous;daikon.inv.binary.twoString.StdString$SubString;(input.id, return.previous);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.limit >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.limit, size(return.items[..]));1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.market is a substring of return.href;daikon.inv.binary.twoString.StdString$SubString;(input.market, return.href);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.market is a substring of return.next;daikon.inv.binary.twoString.StdString$SubString;(input.market, return.next);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;input.market is a substring of return.previous;daikon.inv.binary.twoString.StdString$SubString;(input.market, return.previous);1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.limit >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(return.limit, size(return.items[..]));1;0;0;0;TODO: Implement
/artists/{id}/albums&getArtistAlbums&200():::EXIT;return.total >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(return.total, size(return.items[..]));1;0;0;0;TODO: Implement
